"gene","log2FC","pvalue","padj"
"Aldh9a1",-1.84803609616898,3.03986153264906e-05,0.000868247505915997
"Pex6",-2.35355034085415,3.04431358308181e-05,0.000868247505915997
"Rab3d",-1.89403721768964,3.08113413803466e-05,0.000876524159723936
"Aoah",2.00742289768574,3.10855049416727e-05,0.00088209045209489
"Npl",-2.71898496542927,3.11688502160001e-05,0.000882227631932477
"Prmt2",-2.24249056863385,3.17195471295328e-05,0.000895559173604422
"Dhx15",1.03134879966688,3.18213948974074e-05,0.000896182993639517
"Cd14",1.96189624488347,3.19920606258928e-05,0.000898736963132893
"P2ry12",-1.54717952200987,3.21579666290527e-05,0.000900550977031319
"Cmtm3",-1.12655641836375,3.2216916682975e-05,0.000900550977031319
"Tmbim4",1.13545923479035,3.23391267888251e-05,0.00090172398939461
"Maoa",-2.00879695221851,3.25070861740245e-05,0.000904163681528497
"Cyb561d2",-1.84059943326207,3.26008124319773e-05,0.000904531677279332
"Mpp1",-1.35636896401653,3.2747343569298e-05,0.000904713108623668
"Abca9",-3.61914972402317,3.28389421051187e-05,0.000904713108623668
"Ltc4s",-3.09473118485482,3.28488874538094e-05,0.000904713108623668
"Pgam1",1.4674832452025,3.29641630672082e-05,0.000905668216103224
"Zcchc24",-1.7518477591074,3.33503521052389e-05,0.000912277598269767
"Snx27",-1.41068873086871,3.3367099126891e-05,0.000912277598269767
"Tmem35b",-3.64666991279881,3.35085382835811e-05,0.000913920982263593
"Prr7",3.15957842894473,3.36999077458773e-05,0.000916914923342428
"Stxbp3",1.34037209600706,3.41158362768685e-05,0.000918228059296965
"Mycbp2",-1.07746247132431,3.41611790219217e-05,0.000918228059296965
"Tspan32",-2.34331184882824,3.43315028656282e-05,0.000918228059296965
"AC149090.1",-1.70657783270315,3.43751396213562e-05,0.000918228059296965
"Tmem123",1.27366611452047,3.44215887558907e-05,0.000918228059296965
"Fcgrt",-2.86943055939903,3.44561226623073e-05,0.000918228059296965
"Dad1",1.09387139657114,3.44838725870854e-05,0.000918228059296965
"Gpr160",-3.04683289464319,3.44891517447085e-05,0.000918228059296965
"Uap1l1",-2.63087831501908,3.44922425287689e-05,0.000918228059296965
"Fam111a",-1.69672910888398,3.45786756443567e-05,0.000918228059296965
"Mrvi1",-4.29713907692122,3.46566978760571e-05,0.000918228059296965
"Sec61g",1.09866945355784,3.47287465694767e-05,0.000918228059296965
"Sh3glb2",-1.67593326136385,3.48590139109664e-05,0.000918259249762949
"Rps6ka1",-1.49521509010003,3.4893361186151e-05,0.000918259249762949
"Erh",1.10149327893188,3.50462428669612e-05,0.000920127642747764
"Mtss1",-2.3731383768992,3.52286456774774e-05,0.000922150145249063
"Daglb",-2.62544243477319,3.5287404330079e-05,0.000922150145249063
"Parp1",-1.87828623381804,3.54270087591028e-05,0.000923650342055774
"Sf3b6",1.05077406449609,3.5589485654514e-05,0.000925738542360587
"Fgfr1",-1.52704832980535,3.60260194338155e-05,0.000930247842102526
"D230025D16Rik",1.84467738116916,3.60414221539854e-05,0.000930247842102526
"Plxnc1",-2.54356348328393,3.60715547227613e-05,0.000930247842102526
"Tfeb",-2.32525142592948,3.60939805247576e-05,0.000930247842102526
"Inppl1",-1.33580430402658,3.65158211199161e-05,0.000934971668120735
"Pdcd6",1.17833071345261,3.65581770476812e-05,0.000934971668120735
"Dse",-1.72284712992112,3.66298015215272e-05,0.000934971668120735
"Tmem192",1.36991178707863,3.66546142839718e-05,0.000934971668120735
"4931406C07Rik",-2.08594520887654,3.66932905260518e-05,0.000934971668120735
"Snx10",1.55758001829721,3.69463697277706e-05,0.000939290399617554
"Herpud1",1.59740497389807,3.70918184127267e-05,0.000940859511295281
"Ppp2cb",1.55062056472649,3.72591482504519e-05,0.000941192403385443
"Mov10",-1.86875772512394,3.7328616965894e-05,0.000941192403385443
"Psmc1",1.22741039449496,3.73802258535724e-05,0.000941192403385443
"Pdcd2l",-1.9174852070361,3.74399754661647e-05,0.000941192403385443
"Abcd2",-2.60097441175412,3.77315235200356e-05,0.000945658029463836
"Cpt1a",-1.73499536998808,3.78617970293658e-05,0.000945658029463836
"Evi5",-1.46894470274829,3.78700821623855e-05,0.000945658029463836
"Tlr2",1.54974306831419,3.79613244471856e-05,0.000945834596037749
"Psmb6",1.11453750054768,3.8052527653634e-05,0.000946009409831604
"Ppp1r9a",-3.73379721277411,3.81954348118464e-05,0.000947466006579951
"Pik3r6",1.44112421433693,3.83545543444286e-05,0.000949317460723224
"Cdpf1",-2.50131682692096,3.85058351969823e-05,0.000950967187051626
"Rgs10",-1.70964194833656,3.87257175641441e-05,0.000954300193570805
"Otulin",1.29514107895176,3.94561380328041e-05,0.00097014833520233
"Tmem205",-1.94979580333538,3.9541509079173e-05,0.00097014833520233
"Igsf8",-1.72164384955431,3.98014821898437e-05,0.00097403536975305
"Pgghg",-3.01615487218253,3.98732998208065e-05,0.00097403536975305
"Oasl2",-2.4939266950402,4.02346950925577e-05,0.000979189683793781
"Mrpl35",1.19786415704218,4.0298515998741e-05,0.000979189683793781
"Ophn1",-2.10320820986324,4.03457171483955e-05,0.000979189683793781
"Nme1",1.07812717371884,4.04512831397823e-05,0.00097963592379684
"Cnpy2",-1.33097339487202,4.07216155933538e-05,0.000981135587729346
"Mitf",-1.94446033415392,4.07679288150658e-05,0.000981135587729346
"Rnps1",1.02869104271466,4.08178832362344e-05,0.000981135587729346
"Cwc15",0.953968467722835,4.09589242187022e-05,0.000981135587729346
"Elk3",-1.2721206786608,4.11591007671813e-05,0.000981135587729346
"Keap1",-1.2279424763783,4.11655385121715e-05,0.000981135587729346
"4930402H24Rik",-1.76070557520283,4.1244643814091e-05,0.000981135587729346
"Prpf39",1.18160324163953,4.1278983432028e-05,0.000981135587729346
"Crtc3",1.16479786232456,4.12990240274077e-05,0.000981135587729346
"Plekha3",1.33236686685269,4.16359921744361e-05,0.000987054101401136
"Tubb2a",-1.62217362437371,4.17664023821226e-05,0.000988061186458762
"Gna15",-2.720125784241,4.19281670538286e-05,0.000989372870287809
"Aldh7a1",-2.99441571521887,4.20325019580356e-05,0.000989372870287809
"Mbd1",1.58472085188946,4.21691301776374e-05,0.000989372870287809
"Naa20",1.03659112030314,4.21740326482033e-05,0.000989372870287809
"Lyn",1.35112791328059,4.24588695682294e-05,0.000993625700176596
"Psmd6",0.998614747004591,4.25321671073189e-05,0.000993625700176596
"Dhdh",-2.96992447461668,4.27993338324206e-05,0.000997792768205207
"Cryl1",-1.69985144650822,4.30561791491324e-05,0.0010016611188975
"Rab6b",-4.32201966457417,4.31435420082218e-05,0.0010016611188975
"Med8",1.01147404273452,4.33237452972792e-05,0.00100377098124851
"Dhcr7",-2.6805074692273,4.36935221748166e-05,0.00100941820875978
"Plekha1",1.97718534076967,4.37471449377958e-05,0.00100941820875978
"Zfand3",1.0323259677649,4.45813219426151e-05,0.00102655802186305
"Clec4e",4.70181788128903,4.47248694448027e-05,0.00102775737822341
"Etf1",1.28942165140246,4.49110720366973e-05,0.00102865998999849
"Slc16a7",-3.21973899123736,4.50891352638788e-05,0.00102865998999849
"Rasgrp2",-1.85846917470984,4.51260027687255e-05,0.00102865998999849
"Copz2",-1.8311007263963,4.51884534778464e-05,0.00102865998999849
"Pgpep1",-1.85235590675084,4.53500065433112e-05,0.00102865998999849
"Tm2d1",1.08677240776665,4.53535952989519e-05,0.00102865998999849
"Eya4",-4.7181764634444,4.54870446821406e-05,0.00102865998999849
"Fbxw4",-2.42576505071623,4.54964861643901e-05,0.00102865998999849
"Fmo1",-1.51309504363793,4.56897533256336e-05,0.00103010847326595
"Cd151",-1.49276247928632,4.57438932241443e-05,0.00103010847326595
"Dlst",1.20922468004781,4.62676272036831e-05,0.00103789909214533
"Etl4",-2.80699089726872,4.6350328194368e-05,0.00103789909214533
"C1d",1.01846433164069,4.63669435131222e-05,0.00103789909214533
"2310039H08Rik",1.79159055043761,4.67885752085486e-05,0.00104525490977825
"Sft2d2",-1.38872511275022,4.70317358136675e-05,0.00104860241138528
"Pnkd",-1.5168138070043,4.73144775306753e-05,0.00105168824884669
"Gamt",-4.56999229040917,4.74128956358673e-05,0.00105168824884669
"Sema6b",2.28156019793277,4.74509159175289e-05,0.00105168824884669
"Lin7c",1.17332435622663,4.77128616546848e-05,0.00105541225671987
"Ripply3",-2.88932294708069,4.84702359467083e-05,0.00107005902030091
"Snx5",-2.27472085595028,4.85701578220365e-05,0.00107016247734554
"Pak1ip1",1.12659951651971,4.88546877343545e-05,0.00107432509994313
"Mrpl57",1.15629653426566,4.9125526693423e-05,0.00107817098330858
"Hba-a1",4.89566548530221,4.9412347918659e-05,0.00108118910632438
"Eif6",1.36356311786899,4.9535335430001e-05,0.00108118910632438
"Syne2",-1.83135531217035,4.95516943808007e-05,0.00108118910632438
"Ifi208",-2.79560445895492,4.98134402333653e-05,0.00108368505649747
"Dbn1",4.75830319955937,4.98589636210013e-05,0.00108368505649747
"C1qtnf1",-2.71868919404869,5.02805123844576e-05,0.00109073767888832
"Ifi206",-2.28216050262335,5.04235341417186e-05,0.00109173266502985
"Thra",-1.54899014311438,5.0891179781084e-05,0.00109973882153854
"Eepd1",1.76467921489803,5.10294217402821e-05,0.00110049585702152
"Snhg6",1.07021850266711,5.13221130627302e-05,0.00110049585702152
"Prnp",1.51186056111622,5.13231573033915e-05,0.00110049585702152
"Ube2j2",1.30911736992149,5.15122007910443e-05,0.00110049585702152
"Vamp5",-2.56927779522741,5.15205898133374e-05,0.00110049585702152
"Rap1gds1",-1.1522396520399,5.15751781321062e-05,0.00110049585702152
"Pcif1",1.34129955872886,5.16117572884526e-05,0.00110049585702152
"Hmgn5",1.20976459805554,5.18057545226139e-05,0.00110254027191404
"H2aj",1.1255118768064,5.20600167809217e-05,0.00110543466171623
"Cyth1",1.04289527459363,5.22062120394134e-05,0.00110543466171623
"Cbr1",-2.2444804855589,5.22368786483332e-05,0.00110543466171623
"Dtx2",2.09950132009488,5.23603392137538e-05,0.00110596453335517
"Rnaseh2b",1.32777439164178,5.26267792879416e-05,0.00110950678960338
"Yrdc",1.5631405301448,5.3242936332819e-05,0.00111894526543051
"Maf",-2.57417098285575,5.32736243664076e-05,0.00111894526543051
"Zfp52",2.41102669290009,5.35359732127977e-05,0.00112112838912422
"Snhg16",1.96554863513804,5.35931782306857e-05,0.00112112838912422
"Furin",1.41448003744473,5.37303956939354e-05,0.00112112838912422
"Tmed2",1.07017718611436,5.37766487263462e-05,0.00112112838912422
"Rassf9",-2.18624396372193,5.39197684556863e-05,0.0011220304409936
"Uba7",-2.10238047780487,5.44135634564232e-05,0.0011302129622178
"Tep1",-2.05061230297099,5.45438405326737e-05,0.00113082866432778
"Slc15a3",1.61062087478076,5.48755874929807e-05,0.00113288579727869
"Cd53",1.28635757638663,5.49019670322306e-05,0.00113288579727869
"Arl2bp",1.10331240097607,5.50843291354195e-05,0.00113288579727869
"Psma3",0.998890624826282,5.51634504645041e-05,0.00113288579727869
"Gatd1",-1.56746062820757,5.52043534166262e-05,0.00113288579727869
"Spsb1",2.6568105940669,5.52479680438484e-05,0.00113288579727869
"Cyp4b1",-1.94477010945869,5.55140198862811e-05,0.00113626783508587
"Csf1r",-1.48490640778071,5.56568711363715e-05,0.00113712047447165
"Gm26714",-4.51592253195493,5.58383737107502e-05,0.00113875826749129
"Plod3",-1.27231733153469,5.60988226207779e-05,0.00114097572571049
"Btf3",0.924588779500704,5.63972025107239e-05,0.00114097572571049
"Rnase4",-3.0072694041634,5.64027284036214e-05,0.00114097572571049
"Tax1bp1",1.89024317335325,5.64443869936504e-05,0.00114097572571049
"Dcun1d5",1.26248841268709,5.64547925153538e-05,0.00114097572571049
"Klf10",-1.40788081237121,5.66345938742237e-05,0.00114255463440692
"Il18rap",3.36708919701311,5.68346352213174e-05,0.00114453547667015
"Gtpbp4",1.38243453309746,5.69605902388703e-05,0.00114501995083039
"Adamtsl5",-3.55910454708193,5.72926647930108e-05,0.00114963870406975
"Mapk3",-1.61025277786643,5.75085631977703e-05,0.00115191394768867
"Fgd3",-2.03601824890982,5.770808610734e-05,0.0011535969497221
"BC049352",-2.27071724602397,5.78278876369544e-05,0.0011535969497221
"Septin8",-1.81349401258456,5.79146538317426e-05,0.0011535969497221
"Ube2d3",0.986610427437199,5.80694765731444e-05,0.0011535969497221
"Dnajc21",1.34904965085324,5.81058888976335e-05,0.0011535969497221
"Ypel3",-1.75786964456785,5.9236197042067e-05,0.00117396322074375
"Srp19",1.12591730458398,5.9528173552125e-05,0.00117767268698104
"Snx6",-1.08772743237656,5.97530684835874e-05,0.00118004434191577
"Rab7b",-2.23472750791841,6.01044502615918e-05,0.0011849012413851
"Psme2b",-2.00945720627409,6.06186385848592e-05,0.00119258572713087
"Ube2i",1.2700726782998,6.07704937475597e-05,0.00119258572713087
"Tmem88",-1.21914204530098,6.11081412632643e-05,0.00119258572713087
"Myh10",-2.75384288610174,6.1129196170963e-05,0.00119258572713087
"Gna12",-1.4022708107219,6.12575061587369e-05,0.00119258572713087
"Casp6",1.43166331228572,6.13389834815741e-05,0.00119258572713087
"Pctp",-2.21284440858125,6.14697970000451e-05,0.00119258572713087
"Spice1",-4.28264455381899,6.14858455189223e-05,0.00119258572713087
"2310040G24Rik",-4.09021607292322,6.15461596820257e-05,0.00119258572713087
"Ppfia4",-1.92049438565667,6.16159540628671e-05,0.00119258572713087
"Aff4",0.985275879536259,6.16616808278933e-05,0.00119258572713087
"Smarcc2",-0.970627947103413,6.21401912206826e-05,0.00119778878043221
"Stx16",-1.21311087264866,6.21819626597599e-05,0.00119778878043221
"Lmo4",1.07718476522101,6.22504803570713e-05,0.00119778878043221
"Serpinb6a",-1.79014411603416,6.28425071969959e-05,0.00120695246691419
"Suco",1.10829404065465,6.29442008210378e-05,0.00120695246691419
"Rnf144a",-2.08305163831359,6.30489541762595e-05,0.00120695246691419
"Gm6377",2.07947060063774,6.3397557510009e-05,0.00121156182608839
"Ak3",-1.64081830617785,6.3802317270802e-05,0.00121645466554147
"Hspa9",1.17240992694707,6.38849335705749e-05,0.00121645466554147
"Slc10a6",3.29788269871816,6.39783489663619e-05,0.00121645466554147
"Mmp15",-4.59220801982198,6.41817613697914e-05,0.0012182608995141
"Syk",0.976375132441866,6.44213490722935e-05,0.00122074654220128
"Tslp",-3.70604300889391,6.46870330474225e-05,0.00122290615936246
"Klc1",-1.17500739985751,6.48174439012345e-05,0.00122290615936246
"Gvin1",-1.94328289921284,6.50624013188621e-05,0.00122290615936246
"Tbcb",0.935800588359821,6.50939902857247e-05,0.00122290615936246
"Mff",0.985899606055102,6.51330259819788e-05,0.00122290615936246
"Cd40",1.83076775555211,6.52603607866625e-05,0.00122290615936246
"Gm4070",-1.83119609098608,6.54208844741924e-05,0.00122290615936246
"Tmem141",-1.80471651566786,6.54588872324899e-05,0.00122290615936246
"Adar",-1.00137697128636,6.55147733324019e-05,0.00122290615936246
"Ikbip",-1.8465275769631,6.57778955064138e-05,0.00122578144578038
"Emc6",1.31587718670097,6.63504361815917e-05,0.00123411543959527
"Tbk1",1.22715370162027,6.64447664817245e-05,0.00123411543959527
"Irf4",-2.88919462503477,6.6659978621316e-05,0.00123606960357711
"Naglu",-2.11169245795618,6.69605322145366e-05,0.00123959720015609
"Cbx5",-1.30862947804254,6.74271549474922e-05,0.0012461824673437
"Gng11",-2.09010619860935,6.76998132399837e-05,0.00124916716153973
"Plxnb2",-1.56724160750791,6.83539497685389e-05,0.00125722183739635
"Stx12",1.32577024740162,6.83601088056573e-05,0.00125722183739635
"Il10rb",-0.933287622622918,6.85883664366803e-05,0.00125935861707349
"Pla2g15",-2.07428539731427,6.87459105460701e-05,0.00125978600527249
"Dtnbp1",0.94227646151905,6.883586430874e-05,0.00125978600527249
"Snx29",-2.34026039331474,6.91903691356142e-05,0.00126225711057948
"Hps3",-1.4269223693549,6.91955486443858e-05,0.00126225711057948
"Hdac5",-1.94460326637253,6.93613328707652e-05,0.00126262211566766
"Socs3",1.51521331430838,6.94402836595722e-05,0.00126262211566766
"Senp7",-1.52980082746366,6.96193223364784e-05,0.0012638325122698
"Far1",-1.03252115334376,6.99825584321533e-05,0.00126837743403566
"Rapgef6",-0.915788880694991,7.08477813993148e-05,0.00128199117485362
"Psma2",1.1577881032144,7.15172035592508e-05,0.00129010991635684
"Rplp0",0.903640401251556,7.15549281247184e-05,0.00129010991635684
"Setx",-1.22907335898143,7.1640881712794e-05,0.00129010991635684
"Acvr2a",1.82370793036886,7.18546749353407e-05,0.00129188957159748
"Lpin1",-2.04682841716249,7.24781143529524e-05,0.00129933777589283
"Eef2k",-3.5897415396696,7.25002033892322e-05,0.00129933777589283
"Rnf144b",-1.95630761289507,7.27645044945573e-05,0.00129950876021053
"Slfn9",-2.46564551984275,7.27682373714375e-05,0.00129950876021053
"Vps13c",-2.50364437722957,7.28566805137165e-05,0.00129950876021053
"Tspan17",-2.18634675974205,7.29970383833405e-05,0.00129994884360317
"Sec61a1",0.991022483702939,7.34337001232185e-05,0.00130411563876805
"Slc9a3r1",1.63604389500292,7.34631306701234e-05,0.00130411563876805
"Sema4d",-1.77774652373302,7.35816115050978e-05,0.00130415862536717
"Cyp4f13",-1.39181707679453,7.37874727561438e-05,0.00130504181974937
"Ufm1",1.44442654577793,7.38637178393343e-05,0.00130504181974937
"Tgif1",1.42139618447615,7.42213416806929e-05,0.00130930175269379
"Ccdc152",-3.32366367952231,7.45261798517943e-05,0.00131261862538341
"Arhgap12",-1.48334805282236,7.47422417368196e-05,0.00131436395993215
"Vav2",-1.54356438662346,7.52032471816487e-05,0.00132040451340654
"Ndufb1-ps",0.920287373820016,7.55409702415748e-05,0.00132426502746424
"Rad18",2.60186050068901,7.60223046851152e-05,0.00133062716159913
"Gcnt1",-2.16886410151621,7.64861551099616e-05,0.00133666395796367
"Arhgap39",-2.60714859975843,7.67772204862066e-05,0.00133771974534726
"Hk3",-1.44353628980226,7.67846610081857e-05,0.00133771974534726
"Dcakd",-1.89236434832094,7.73588552136056e-05,0.00134563692884719
"Stat3",1.11015933521527,7.79145563431055e-05,0.00135045069550175
"Mtus1",-1.26545244781819,7.81483850648414e-05,0.00135045069550175
"Ulk2",-1.41170124572953,7.83200796198299e-05,0.00135045069550175
"Rcbtb2",-1.66637220943228,7.83327886706585e-05,0.00135045069550175
"Ikbke",2.9055937301188,7.83395013635791e-05,0.00135045069550175
"Clec4d",4.84822087913443,7.83566657886571e-05,0.00135045069550175
"Syt7",-3.44795276483506,7.84989644597216e-05,0.00135083133787732
"Wdsub1",-2.22858174946168,7.87580577463301e-05,0.00135223410189275
"Wipi1",2.15638747437178,7.88211566022737e-05,0.00135223410189275
"Kif3a",-1.45348372847045,7.93007087944672e-05,0.00135773442662905
"Ttc28",-1.49274873227588,7.94023654243353e-05,0.00135773442662905
"Zfp395",-3.7792029936775,7.99105128727811e-05,0.00135773442662905
"Tmem8",-1.61395303684695,7.99605607109416e-05,0.00135773442662905
"Srsf3",0.897118737399396,7.99668548253682e-05,0.00135773442662905
"Dok4",-2.87067131911066,8.00236253618059e-05,0.00135773442662905
"Bend6",-3.19344485671034,8.00640353057166e-05,0.00135773442662905
"Prelid3b",1.52986356219877,8.01083852322738e-05,0.00135773442662905
"Tmem245",-1.18244866368428,8.03107675604551e-05,0.00135911460101933
"Sh3glb1",0.867346679037986,8.06195850762297e-05,0.00136082486077209
"Snrpd1",1.15773490452756,8.06540319724317e-05,0.00136082486077209
"Lpar6",-1.63487292669248,8.08967698355157e-05,0.00136247157327483
"Nme4",-2.44944068566782,8.09941275204756e-05,0.00136247157327483
